身份证号,乘车班次,出发车站,出发时间,到达车站
139,D-86,雅安火车站,1485046848,义乌火车站
8,D-86,雅安火车站,1485046848,义乌火车站
45,D-86,雅安火车站,1485046848,义乌火车站
60,D-86,雅安火车站,1485046848,义乌火车站
937,D-86,雅安火车站,1485046848,义乌火车站
341,D-86,雅安火车站,1485046848,义乌火车站
10,D-86,雅安火车站,1485046848,义乌火车站
605,D-86,雅安火车站,1485046848,义乌火车站
765,D-86,雅安火车站,1485046848,义乌火车站
925,D-86,雅安火车站,1485046848,义乌火车站
103,D-86,雅安火车站,1485046848,义乌火车站
485,D-86,雅安火车站,1485046848,义乌火车站
972,D-86,雅安火车站,1485046848,义乌火车站
578,D-86,雅安火车站,1485046848,义乌火车站
379,D-86,雅安火车站,1485046848,义乌火车站
220,D-86,雅安火车站,1485046848,义乌火车站
221,D-86,雅安火车站,1485046848,义乌火车站
199,D-86,雅安火车站,1485046848,义乌火车站
656,D-86,雅安火车站,1485046848,义乌火车站
932,D-86,雅安火车站,1485046848,义乌火车站
758,D-86,雅安火车站,1485046848,义乌火车站
398,D-86,雅安火车站,1485046848,义乌火车站
141,D-86,雅安火车站,1485046848,义乌火车站
122,D-86,雅安火车站,1485046848,义乌火车站
991,D-86,雅安火车站,1485046848,义乌火车站
4,D-86,雅安火车站,1485046848,义乌火车站
450,D-86,雅安火车站,1485046848,义乌火车站
204,D-86,雅安火车站,1485046848,义乌火车站
328,D-86,雅安火车站,1485046848,义乌火车站
764,D-86,雅安火车站,1485046848,义乌火车站
116,D-86,雅安火车站,1485046848,义乌火车站
376,D-86,雅安火车站,1485046848,义乌火车站
227,D-86,雅安火车站,1485046848,义乌火车站
589,D-86,雅安火车站,1485046848,义乌火车站
112,D-86,雅安火车站,1485046848,义乌火车站
638,D-86,雅安火车站,1485046848,义乌火车站
371,D-86,雅安火车站,1485046848,义乌火车站
230,D-86,雅安火车站,1485046848,义乌火车站
774,D-86,雅安火车站,1485046848,义乌火车站
645,D-86,雅安火车站,1485046848,义乌火车站
979,D-86,雅安火车站,1485046848,义乌火车站
884,D-86,雅安火车站,1485046848,义乌火车站
941,D-86,雅安火车站,1485046848,义乌火车站
845,D-86,雅安火车站,1485046848,义乌火车站
291,D-86,雅安火车站,1485046848,义乌火车站
273,D-86,雅安火车站,1485046848,义乌火车站
123,D-86,雅安火车站,1485046848,义乌火车站
818,D-86,雅安火车站,1485046848,义乌火车站
400,D-86,雅安火车站,1485046848,义乌火车站
985,D-86,雅安火车站,1485046848,义乌火车站
969,D-86,雅安火车站,1485046848,义乌火车站
39,D-86,雅安火车站,1485046848,义乌火车站
691,D-86,雅安火车站,1485046848,义乌火车站
385,D-86,雅安火车站,1485046848,义乌火车站
317,D-86,雅安火车站,1485046848,义乌火车站
350,D-86,雅安火车站,1485046848,义乌火车站
377,D-86,雅安火车站,1485046848,义乌火车站
318,D-86,雅安火车站,1485046848,义乌火车站
747,D-86,雅安火车站,1485046848,义乌火车站
252,D-86,雅安火车站,1485046848,义乌火车站
769,D-86,雅安火车站,1485046848,义乌火车站
812,D-86,雅安火车站,1485046848,义乌火车站
518,D-86,雅安火车站,1485046848,义乌火车站
771,D-86,雅安火车站,1485046848,义乌火车站
148,D-86,雅安火车站,1485046848,义乌火车站
507,D-86,雅安火车站,1485046848,义乌火车站
511,D-86,雅安火车站,1485046848,义乌火车站
62,D-86,雅安火车站,1485046848,义乌火车站
403,D-86,雅安火车站,1485046848,义乌火车站
117,D-86,雅安火车站,1485046848,义乌火车站
865,D-86,雅安火车站,1485046848,义乌火车站
88,D-86,雅安火车站,1485046848,义乌火车站
836,D-86,雅安火车站,1485046848,义乌火车站
230,D-86,雅安火车站,1485046848,义乌火车站
706,D-86,雅安火车站,1485046848,义乌火车站
680,D-86,雅安火车站,1485046848,义乌火车站
903,D-86,雅安火车站,1485046848,义乌火车站
976,D-86,雅安火车站,1485046848,义乌火车站
595,D-86,雅安火车站,1485046848,义乌火车站
70,D-86,雅安火车站,1485046848,义乌火车站
990,D-86,雅安火车站,1485046848,义乌火车站
609,D-86,雅安火车站,1485046848,义乌火车站
30,D-86,雅安火车站,1485046848,义乌火车站
469,D-86,雅安火车站,1485046848,义乌火车站
698,D-86,雅安火车站,1485046848,义乌火车站
851,D-86,雅安火车站,1485046848,义乌火车站
635,D-86,雅安火车站,1485046848,义乌火车站
614,D-86,雅安火车站,1485046848,义乌火车站
551,D-86,雅安火车站,1485046848,义乌火车站
910,D-86,雅安火车站,1485046848,义乌火车站
470,D-86,雅安火车站,1485046848,义乌火车站
283,D-86,雅安火车站,1485046848,义乌火车站
468,D-86,雅安火车站,1485046848,义乌火车站
473,D-86,雅安火车站,1485046848,义乌火车站
234,D-86,雅安火车站,1485046848,义乌火车站
679,D-86,雅安火车站,1485046848,义乌火车站
830,D-86,雅安火车站,1485046848,义乌火车站
587,D-86,雅安火车站,1485046848,义乌火车站
989,D-86,雅安火车站,1485046848,义乌火车站
186,D-86,雅安火车站,1485046848,义乌火车站
460,D-86,雅安火车站,1485046848,义乌火车站
278,D-86,雅安火车站,1485046848,义乌火车站
454,D-86,雅安火车站,1485046848,义乌火车站
517,D-86,雅安火车站,1485046848,义乌火车站
412,D-86,雅安火车站,1485046848,义乌火车站
969,D-86,雅安火车站,1485046848,义乌火车站
